"id","luokka","luokka","luokka","Finnish","Swedish","Norwegian"
"100","AIKJAKS","AIKJAKS","AIKJAKS","edellinen viikko","föregående vecka","forrige uke "
"200","AIKJAKS","AIKJAKS","AIKJAKS","edelliset 2 viikkoa","föregående 2 veckor","foregående 2 uker"
"300","AIKJAKS","AIKJAKS","AIKJAKS","edelliset 3 viikkoa","föregående 3 veckor","foregående tre uker "
"10000","AIKJAKS","AIKJAKS","AIKJAKS","edellinen kuukausi","föregående månad","forrige måned "
"20000","AIKJAKS","AIKJAKS","AIKJAKS","edelliset 2 kuukautta","föregående 2 månader","foregående 2 måneder "
"30000","AIKJAKS","AIKJAKS","AIKJAKS","edelliset 3 kuukautta","föregående 3 månader","foregående 3 måneder "
"60000","AIKJAKS","AIKJAKS","AIKJAKS","edelliset 6 kuukautta","föregående 6 månader","foregående 6 måneder "
"120000","AIKJAKS","AIKJAKS","AIKJAKS","edelliset 12 kuukautta","föregående 12 månader","foregående 12 måneder "
"1","AIKYKS","AIKYKS","AIKYKS","Kaupparekisteriote","dag(ar)","dag(er) "
"2","AIKYKS","AIKYKS","AIKYKS","Todistus maksetuista veroista","vecka (veckor)","uke(r) "
"3","AIKYKS","AIKYKS","AIKYKS","Eläkevakuutustiedot","månad(er)","måned(er) "
"4","AIKYKS","AIKYKS","AIKYKS","Cloudia State","år","år"
"1","ASIATYYP","ASIATYYP","ASIATYYP","ASIATYYP","Cloudia","Cloudia"
"2","ASIATYYP","ASIATYYP","ASIATYYP","ASIATYYP","Cloudia KL","Cloudia KL"
"3","ASIATYYP","ASIATYYP","ASIATYYP","ASIATYYP","Cloudia universitet","Cloudia yliopisto"
"4","ASIATYYP","ASIATYYP","ASIATYYP","ASIATYYP","Cloudia Staten","Cloudia Valtio"
"5","ASIATYYP","ASIATYYP","ASIATYYP","Yritys","Företag","Yritys"
"6","ASIATYYP","ASIATYYP","ASIATYYP","Cloudia Logica - CGI","Cloudia Logica - CGI","Cloudia Logica - CGI"
"7","ASIATYYP","ASIATYYP","ASIATYYP","Cloudia Hansel","Cloudia Hansel","Cloudia Hansel"
"8","ASIATYYP","ASIATYYP","ASIATYYP","Hansel / Kunta","Hansel/Kommun","Hansel/kommune"
"9","ASIATYYP","ASIATYYP","ASIATYYP","Hansel / Valtio","Hansel/Staten","NB-Hansel / Valtio"
"1","BurakTestString","BurakTestString","BurakTestString","BurakTestString","",""
"1","DIREKTIIVI","DIREKTIIVI","DIREKTIIVI","DIREKTIIVI","Direktiv 2014/23/EU","Direktiv 2014/23/EU"
"2","DIREKTIIVI","DIREKTIIVI","DIREKTIIVI","DIREKTIIVI","Direktiv 2014/24/EU","Direktiv 2014/24/EU"
"3","DIREKTIIVI","DIREKTIIVI","DIREKTIIVI","DIREKTIIVI","Direktiv 2014/25/EU","Direktiv 2014/25/EU"
"1","EPORLIIT","EPORLIIT","EPORLIIT","EPORLIIT","Handelsregisterutdrag","Utdrag fra handelsregister"
"2","EPORLIIT","EPORLIIT","EPORLIIT","EPORLIIT","Intyg över betalda skatter","Sertifikat for betalte avgifter"
"3","EPORLIIT","EPORLIIT","EPORLIIT","EPORLIIT","Pensionsförsäkringsuppgifter","Informasjon om pensjonsforsikring"
